beevo-hazem,0-5,1-11
maram-ziad,0-7
beevo-jo,0-8
a-a,0-9
b-b,0-9
e-e,0-11
v-v,0-6
q-q,0-11
y-y,0-7
c-c,0-9
i-i,0-7
o-o,0-6
p-p,0-5
e-r,0-5
